Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 2:17 AM UTC",¡Momentos felices en Nuevo León!,1868,140,10,6,https://twitter.com/LoQuePasaEnNL/status/1803975542968062321#m,"['https://pbs.twimg.com/media/GQkCMYrbgAARw6H.jpg', 'https://pbs.twimg.com/media/GQkCMYrakAEiSIS.jpg']",,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 2:07 AM UTC",Gracias #Alberto,799,61,6,1,https://twitter.com/LoQuePasaEnNL/status/1803973077023567892#m,"['https://pbs.twimg.com/media/GQj_83QbkAAF0Tw.jpg', 'https://pbs.twimg.com/media/GQj_83QakAU7aXt.jpg']",,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 2:02 AM UTC",⚠️Vuelve a arreciar la lluvia en diversas zonas del área metropolitana  ⚠️   #Precaución #Alberto,126,10,3,0,https://twitter.com/LoQuePasaEnNL/status/1803971622245929454#m,,,
@FloresBenavid,LilianaFloresBenavid,"Jun 21, 2024 · 1:07 AM UTC",Ve esto @CFE_Contigo a punto de caer y dejar sin luz a la colonia Chepevera en Monterrey. Calle Prolongacion Arramberri. 👁️👁️👁️👇🏻👇🏻👇🏻🛑🛑🛑,400,134,23,6,https://twitter.com/FloresBenavid/status/1803957900513304824#m,,['https://video.twimg.com/ext_tw_video/1803957873904582656/pu/pl/qaFV_VJ78flq1Njd.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 1:53 AM UTC",Que juegazo se están aventando Argentina 🇦🇷 vs Canadá 🇨🇦 en la inauguración de la #CopaAmèrica,17,0,1,0,https://twitter.com/LoQuePasaEnNL/status/1803969394420388044#m,,,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 12:54 AM UTC",#AhoraNL  Se desborda parte del río Pilón  a la altura de la comunidad de San Lucas en Galeana NL afectando algunos de los huertos frutales lo que podrán causar algunas pérdidas económicas a las familias de esta región.,191,24,2,1,https://twitter.com/LoQuePasaEnNL/status/1803954680382558545#m,,['https://video.twimg.com/ext_tw_video/1803954666042187776/pu/pl/W48batPAs7PP9Ay6.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 12:47 AM UTC",Quieren más agua 😃 ?,67,9,8,0,https://twitter.com/LoQuePasaEnNL/status/1803952817935389150#m,,,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 12:25 AM UTC",#AhoraNL  Espectacular cascada cae desde lo alto de la sierra de la mota en García NL.  #LoQuePasaEnNL®️,987,103,5,0,https://twitter.com/LoQuePasaEnNL/status/1803947208452247832#m,,['https://video.twimg.com/ext_tw_video/1803947200952815616/pu/pl/WAHF9qJsDHS-iLr_.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 21, 2024 · 12:06 AM UTC",Finalmente me da gusto ver una tardeada del arquitecto Barragán 👏👏👏,36,3,3,0,https://twitter.com/LoQuePasaEnNL/status/1803942598085874018#m,,,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:58 PM UTC",Les comparto este hermoso video de la bajada de agua en la huasteca de NL para que pongan muy contentos 😊,1244,166,6,1,https://twitter.com/LoQuePasaEnNL/status/1803940453039116760#m,,['https://video.twimg.com/ext_tw_video/1803940423683153920/pu/pl/sOJrYYBExPD_C7_S.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:53 PM UTC",Laguna de Sánchez en Santiago a su máxima capacidad gracias a #Arturo,1119,70,54,10,https://twitter.com/LoQuePasaEnNL/status/1803939276905943501#m,['https://pbs.twimg.com/media/GQjhNl5aoAAg9R0.jpg'],,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:50 PM UTC",Gracias x existir FONDEN 😊,1799,287,344,23,https://twitter.com/LoQuePasaEnNL/status/1803938523885769182#m,,['https://video.twimg.com/ext_tw_video/1803930554708176896/pu/pl/FYGe0y5V-CDdWfIp.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:32 PM UTC","Reportan riesgo de desborde del Río Pesquería en los límites de Escobedo y García, a la altura del libramiento.",99,6,0,0,https://twitter.com/LoQuePasaEnNL/status/1803933993525743940#m,"['https://pbs.twimg.com/media/GQjcaEWakAMtHo4.jpg', 'https://pbs.twimg.com/media/GQjcaEZakAAth0L.jpg']",,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:15 PM UTC",Cuánta creatividad 😂😂😂,79,9,1,1,https://twitter.com/LoQuePasaEnNL/status/1803929624684138975#m,,['https://video.twimg.com/ext_tw_video/1803929611539222530/pu/pl/omInRbbMMfXVrK5K.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 11:14 PM UTC",Anda muy intensa la cola de caballo en Santiago NL.,737,63,4,1,https://twitter.com/LoQuePasaEnNL/status/1803929328910242065#m,,['https://video.twimg.com/ext_tw_video/1803929308727250946/pu/pl/L4pmvQbRYFpDXL-j.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:19 PM UTC",Lamento mucho que @DidifoodMX @DiDi_Mexico esté motivando a sus repartidores a salir a exponer sus vidas con todo y las inundaciones.  Ellos no responderán por la vida de sus repartidores que ni siquiera tienen prestaciones de ley.  #Monterrey #Alberto,90,27,10,3,https://twitter.com/DarkKnightMty/status/1803900379685408924#m,['https://pbs.twimg.com/media/GQi91f2WQAAiPPF.jpg'],,
@ElRorschach1,El Rorschach,"Jun 20, 2024 · 9:21 PM UTC","Pues la famosa Casa del Tec inundada por fallas en su construcción y diseño fue construida por nada más y nada menos x la infame ""Arquitecta"" Nora Toscano, miembra actual del Instituto Municipal de Planeación y Gestión Urbana de San Pedro, es gestora de permisos y allegada al…",6073,1851,356,92,https://twitter.com/ElRorschach1/status/1803901121469255803#m,,['https://video.twimg.com/ext_tw_video/1803900973146083332/pu/pl/Is3kjTmbswkInHeE.m3u8?tag=12'],
@absalon78,Absalon Rayado,"Jun 20, 2024 · 4:52 PM UTC",La presa de la Boca 🙌,2444,209,25,5,https://twitter.com/absalon78/status/1803833318749704321#m,,['https://video.twimg.com/ext_tw_video/1803832844629770240/pu/pl/26E7xdm4QQ0aDV4n.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:06 PM UTC",La fuerza del agua en el Río Santa Catarina donde la tormenta Alberto llenó su cauce.  #Monterrey,68,4,0,0,https://twitter.com/DarkKnightMty/status/1803897226919289097#m,,['https://video.twimg.com/ext_tw_video/1803897199132057600/pu/pl/y_jAS-jGbh0fmBEj.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 9:06 PM UTC","Así el río ramos en la comunidad de el fraile en Montemorelos; se observan 2 niños en el lugar, la gente no entiende que es totalmente imprudente.",681,63,6,0,https://twitter.com/LoQuePasaEnNL/status/1803897130681274747#m,,['https://video.twimg.com/ext_tw_video/1803897112524132355/pu/pl/J6JJlsakyHMn7cFr.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 8:30 PM UTC",Fuerte lluvia en la rotonda de solidaridad en Monterrey.,104,7,0,0,https://twitter.com/LoQuePasaEnNL/status/1803888217458184528#m,,['https://video.twimg.com/ext_tw_video/1803888192325849089/pu/pl/DLVhuOLUhcf14giG.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 8:27 PM UTC",Serán las precipitaciones suficientes hasta el momento o entre más mejor para Nuevo León ?,595,50,30,3,https://twitter.com/LoQuePasaEnNL/status/1803887543810986347#m,,['https://video.twimg.com/ext_tw_video/1803887419680493568/pu/pl/3lef2cmpOUS78TKD.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 8:19 PM UTC",#AhoraNL  Aminoro la lluvia en Bustamante NL.,103,10,0,0,https://twitter.com/LoQuePasaEnNL/status/1803885298964984077#m,,['https://video.twimg.com/ext_tw_video/1803885284926562304/pu/pl/Ff7i4QhWo3hUxZzV.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 7:18 PM UTC",Video ciudadano de la situación en la avenida vía Tampico y constituyentes de Nuevo León.,475,68,9,2,https://twitter.com/LoQuePasaEnNL/status/1803870030012256604#m,,['https://video.twimg.com/ext_tw_video/1803868208887402498/pu/pl/UOaIDPeqiGhK3fa7.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 7:15 PM UTC","Un poco de historia.  Así fue al introducción del drenaje pluvial en la calle de arramberri y general Treviño en el centro de Monterrey en 1945, hace ya 80 años.  #LoQuePasaEnNL®️",79,7,2,0,https://twitter.com/LoQuePasaEnNL/status/1803869329261543546#m,"['https://pbs.twimg.com/media/GQihmILakAQ_8PM.jpg', 'https://pbs.twimg.com/media/GQihmIOakAAD4XL.jpg']",,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 7:08 PM UTC","Pide el arquitecto Barragán, director de @ayd_monterrey no beber agua de la llave  ya que los procesos de purificación no alcanzarían a ser óptimos.",203,46,7,4,https://twitter.com/LoQuePasaEnNL/status/1803867412980478280#m,,['https://video.twimg.com/ext_tw_video/1803866604289056769/pu/pl/AK4Kkhb2EQ-3jJut.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 7:02 PM UTC","No sean alarmistas decían algunos, háganle caso a los profesionales ¡Plop!",4088,544,65,36,https://twitter.com/LoQuePasaEnNL/status/1803865982051713443#m,,['https://video.twimg.com/ext_tw_video/1803838447590731777/pu/pl/fDY4H9PfVpYvyKpe.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 6:53 PM UTC",Panorámica de la corriente  del rio Santa Catarina.,284,29,1,0,https://twitter.com/LoQuePasaEnNL/status/1803863715042988511#m,,['https://video.twimg.com/ext_tw_video/1803863696642576384/pu/pl/Aew2SHMua7xAyRmd.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 6:50 PM UTC",Ahora cae árbol frente al hospital general # 2 del imss en la avenida Constitución.,139,9,1,2,https://twitter.com/LoQuePasaEnNL/status/1803862985301201007#m,['https://pbs.twimg.com/media/GQib03makAYHAfG.jpg'],,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 6:48 PM UTC","#AhoraNL  Casco municipal de Aramberri NL totalmente inundado; caminos de entrada y salida intransitables, en municipio se encuentra incomunicado en estos momentos #LoQuePasaEnNL®️",159,37,2,1,https://twitter.com/LoQuePasaEnNL/status/1803862442616983775#m,,['https://video.twimg.com/ext_tw_video/1803862411725991936/pu/pl/IyRShBnvNI8GuyHr.m3u8?tag=12'],
